rel_path	frames	fps	first_freeze_s	frozen_frac	noisy_frac	lap_med	lap_max	flag
kanu/CoffeeSetupMug/s2/j0/n2/base	360	20.0		0.0	0.0	816.0	947.0	OK
kanu/CoffeeSetupMug/s2/j0/n3/base	360	20.0		0.0	0.0	803.0	957.0	OK
kanu/CoffeeSetupMug/s2/j0/n4/base	360	20.0		0.0	0.0	817.0	942.0	OK
kanu/CoffeeSetupMug/s2/j1/n0/base	360	20.0		0.0	0.0	807.0	944.0	OK
kanu/CoffeeSetupMug/s2/j1/n1/base	360	20.0		0.0	0.0	779.0	938.0	OK
kanu/CoffeeSetupMug/s2/j1/n2/base	360	20.0		0.0	0.0	784.0	928.0	OK
kanu/CoffeeSetupMug/s2/j1/n3/base	360	20.0		0.0	0.0	820.0	936.0	OK
kanu/CoffeeSetupMug/s2/j1/n4/base	360	20.0		0.0	0.0	823.0	949.0	OK
kanu/CoffeeSetupMug/s2/j3/n3/base	360	20.0		0.0	0.0	851.0	983.0	OK
kanu/CoffeeSetupMug/s2/j3/n4/base	360	20.0		0.0	0.0	858.0	972.0	OK
kanu/CoffeeSetupMug/s2/j4/n0/base	360	20.0		0.0	0.0	768.0	997.0	OK
kanu/CoffeeSetupMug/s2/j4/n1/base	360	20.0		0.0	0.0	780.0	985.0	OK
kanu/CoffeeSetupMug/s2/j2/n4/base	360	20.0		0.0	0.0	723.0	924.0	OK
kanu/CoffeeSetupMug/s2/j3/n0/base	360	20.0		0.0	0.0	777.0	997.0	OK
kanu/CoffeeSetupMug/s2/j3/n1/base	360	20.0		0.0	0.0	848.0	982.0	OK
kanu/CoffeeSetupMug/s2/j3/n2/base	360	20.0		0.0	0.0	855.0	991.0	OK
kanu/CoffeeSetupMug/s2/j4/n2/base	360	20.0		0.0	0.0	867.0	1033.0	OK
kanu/CoffeeSetupMug/s2/j4/n3/base	360	20.0		0.0	0.0	802.0	962.0	OK
kanu/CoffeeSetupMug/s2/j4/n4/base	360	20.0		0.0	0.0	785.0	961.0	OK
kanu/OpenDrawer/left/s0/j0/n0/base	360	20.0		0.0	0.0	553.0	888.0	OK
kanu/OpenDrawer/left/s0/j1/n0/base	360	20.0		0.0	0.0	548.0	832.0	OK
kanu/OpenDrawer/left/s0/j1/n1/base	98	20.0		0.0	0.0	528.0	834.0	OK
kanu/OpenDrawer/left/s0/j1/n2/base	95	20.0		0.0	0.0	523.0	842.0	OK
kanu/OpenDrawer/left/s0/j1/n3/base	93	20.0		0.0	0.0	525.0	829.0	OK
kanu/OpenDrawer/left/s0/j2/n3/base	93	20.0		0.0	0.0	556.0	855.0	OK
kanu/OpenDrawer/left/s0/j2/n4/base	360	20.0		0.0	0.0	573.0	848.0	OK
kanu/OpenDrawer/left/s0/j3/n0/base	360	20.0		0.0	0.0	559.0	819.0	OK
kanu/OpenDrawer/left/s0/j3/n1/base	360	20.0		0.0	0.0	583.0	802.0	OK
kanu/OpenDrawer/left/s0/j1/n4/base	90	20.0		0.0	0.0	529.0	852.0	OK
kanu/OpenDrawer/left/s0/j2/n0/base	100	20.0		0.0	0.0	553.0	832.0	OK
kanu/OpenDrawer/left/s0/j2/n1/base	105	20.0		0.0	0.0	559.0	847.0	OK
kanu/OpenDrawer/left/s0/j2/n2/base	103	20.0		0.0	0.0	550.0	828.0	OK
kanu/OpenDrawer/left/s0/j0/n1/base	360	20.0		0.0	0.0	716.0	931.0	OK
kanu/OpenDrawer/left/s0/j0/n2/base	93	20.0		0.0	0.0	538.0	889.0	OK
kanu/OpenDrawer/left/s0/j0/n3/base	360	20.0		0.0	0.0	562.0	904.0	OK
kanu/OpenDrawer/left/s0/j0/n4/base	360	20.0		0.0	0.0	546.0	886.0	OK
kanu/OpenDrawer/left/s0/j4/n1/base	95	20.0		0.0	0.0	534.0	825.0	OK
kanu/OpenDrawer/left/s0/j4/n2/base	100	20.0		0.0	0.0	537.0	818.0	OK
kanu/OpenDrawer/left/s0/j4/n3/base	95	20.0		0.0	0.0	544.0	831.0	OK
kanu/OpenDrawer/left/s0/j4/n4/base	95	20.0		0.0	0.0	539.0	824.0	OK
kanu/OpenDrawer/left/s1/j0/n0/base	113	20.0		0.0	0.0	1096.0	1866.0	OK
kanu/OpenDrawer/left/s1/j0/n1/base	113	20.0		0.0	0.0	1099.0	1842.0	OK
kanu/OpenDrawer/left/s1/j0/n2/base	113	20.0		0.0	0.0	1105.0	1838.0	OK
kanu/OpenDrawer/left/s1/j0/n3/base	123	20.0		0.0	0.0	1112.0	1831.0	OK
kanu/OpenDrawer/left/s1/j0/n4/base	118	20.0		0.0	0.0	1098.0	1810.0	OK
kanu/OpenDrawer/left/s1/j1/n0/base	360	20.0		0.0	0.0	1130.0	1995.0	OK
kanu/OpenDrawer/left/s1/j1/n1/base	360	20.0		0.0	0.0	1099.0	1963.0	OK
kanu/OpenDrawer/left/s1/j1/n2/base	360	20.0		0.0	0.0	1114.0	1978.0	OK
kanu/OpenDrawer/left/s1/j1/n3/base	360	20.0		0.0	0.0	1122.0	1940.0	OK
kanu/OpenDrawer/left/s1/j1/n4/base	360	20.0		0.0	0.0	1146.0	1962.0	OK
kanu/OpenDrawer/left/s1/j2/n0/base	360	20.0		0.0	0.0	1174.0	2095.0	OK
kanu/OpenDrawer/left/s1/j2/n1/base	360	20.0		0.0	0.0	1172.0	2090.0	OK
kanu/OpenDrawer/left/s0/j3/n2/base	93	20.0		0.0	0.0	535.0	814.0	OK
kanu/OpenDrawer/left/s0/j3/n3/base	360	20.0		0.0	0.0	556.0	822.0	OK
kanu/OpenDrawer/left/s0/j3/n4/base	360	20.0		0.0	0.0	550.0	826.0	OK
kanu/OpenDrawer/left/s0/j4/n0/base	98	20.0		0.0	0.0	533.0	819.0	OK
kanu/OpenDrawer/left/s2/j0/n3/base	90	20.0		0.0	0.0	570.0	937.0	OK
kanu/OpenDrawer/left/s2/j0/n4/base	85	20.0		0.0	0.0	565.0	920.0	OK
kanu/OpenDrawer/left/s2/j1/n0/base	360	20.0		0.0	0.0	625.0	932.0	OK
kanu/OpenDrawer/left/s2/j1/n1/base	100	20.0		0.0	0.0	586.0	953.0	OK
kanu/OpenDrawer/left/s1/j4/n4/base	360	20.0		0.0	0.0	1228.0	1994.0	OK
kanu/OpenDrawer/left/s2/j0/n0/base	103	20.0		0.0	0.0	566.0	922.0	OK
kanu/OpenDrawer/left/s2/j0/n1/base	93	20.0		0.0	0.0	566.0	944.0	OK
kanu/OpenDrawer/left/s2/j0/n2/base	88	20.0		0.0	0.0	564.0	932.0	OK
kanu/OpenDrawer/left/s1/j3/n1/base	360	20.0		0.0	0.0	1094.0	1982.0	OK
kanu/OpenDrawer/left/s1/j3/n2/base	360	20.0		0.0	0.0	1092.0	1964.0	OK
kanu/OpenDrawer/left/s1/j3/n3/base	360	20.0		0.0	0.0	1097.0	1955.0	OK
kanu/OpenDrawer/left/s1/j3/n4/base	360	20.0		0.0	0.0	1108.0	1985.0	OK
kanu/OpenDrawer/left/s1/j2/n2/base	360	20.0		0.0	0.0	1167.0	2082.0	OK
kanu/OpenDrawer/left/s1/j2/n3/base	360	20.0		0.0	0.0	1195.0	2093.0	OK
kanu/OpenDrawer/left/s1/j2/n4/base	360	20.0		0.0	0.0	1144.0	2151.0	OK
kanu/OpenDrawer/left/s1/j3/n0/base	360	20.0		0.0	0.0	1124.0	1983.0	OK
kanu/OpenDrawer/left/s1/j4/n0/base	360	20.0		0.0	0.0	1183.0	2034.0	OK
kanu/OpenDrawer/left/s1/j4/n1/base	360	20.0		0.0	0.0	1170.0	2034.0	OK
kanu/OpenDrawer/left/s1/j4/n2/base	360	20.0		0.0	0.0	1169.0	2037.0	OK
kanu/OpenDrawer/left/s1/j4/n3/base	360	20.0		0.0	0.0	1136.0	2005.0	OK
kanu/OpenDrawer/left/s2/j2/n1/base	85	20.0		0.0	0.0	616.0	950.0	OK
kanu/OpenDrawer/left/s2/j2/n2/base	103	20.0		0.0	0.0	614.0	958.0	OK
kanu/OpenDrawer/left/s2/j2/n3/base	93	20.0		0.0	0.0	615.0	966.0	OK
kanu/OpenDrawer/left/s2/j2/n4/base	90	20.0		0.0	0.0	606.0	948.0	OK
kanu/OpenDrawer/left/s2/j1/n2/base	360	20.0		0.0	0.0	646.0	944.0	OK
kanu/OpenDrawer/left/s2/j1/n3/base	360	20.0		0.0	0.0	621.0	936.0	OK
kanu/OpenDrawer/left/s2/j1/n4/base	95	20.0		0.0	0.0	587.0	912.0	OK
kanu/OpenDrawer/left/s2/j2/n0/base	98	20.0		0.0	0.0	613.0	947.0	OK
kanu/OpenDrawer/left/s2/j3/n4/base	93	20.0		0.0	0.0	579.0	972.0	OK
kanu/OpenDrawer/left/s2/j4/n0/base	93	20.0		0.0	0.0	594.0	950.0	OK
kanu/OpenDrawer/left/s2/j4/n1/base	93	20.0		0.0	0.0	590.0	938.0	OK
kanu/OpenDrawer/left/s2/j4/n2/base	88	20.0		0.0	0.0	588.0	945.0	OK
kanu/OpenDrawer/right/s0/j0/n2/base	123	20.0		0.0	0.0	727.0	1006.0	OK
kanu/OpenDrawer/right/s0/j0/n3/base	208	20.0		0.0	0.0	630.0	1010.0	OK
kanu/OpenDrawer/right/s0/j0/n4/base	198	20.0		0.0	0.0	621.0	1010.0	OK
kanu/OpenDrawer/right/s0/j1/n0/base	120	20.0		0.0	0.0	751.0	950.0	OK
kanu/OpenDrawer/left/s2/j3/n0/base	103	20.0		0.0	0.0	580.0	966.0	OK
kanu/OpenDrawer/left/s2/j3/n1/base	98	20.0		0.0	0.0	579.0	958.0	OK
kanu/OpenDrawer/left/s2/j3/n2/base	93	20.0		0.0	0.0	579.0	952.0	OK
kanu/OpenDrawer/left/s2/j3/n3/base	95	20.0		0.0	0.0	584.0	951.0	OK
kanu/OpenDrawer/left/s2/j4/n3/base	93	20.0		0.0	0.0	592.0	934.0	OK
kanu/OpenDrawer/left/s2/j4/n4/base	90	20.0		0.0	0.0	588.0	927.0	OK
kanu/OpenDrawer/right/s0/j0/n0/base	145	20.0		0.0	0.0	713.0	1008.0	OK
kanu/OpenDrawer/right/s0/j0/n1/base	125	20.0		0.0	0.0	734.0	1006.0	OK
kanu/OpenDrawer/right/s0/j1/n1/base	118	20.0		0.0	0.0	756.0	946.0	OK
kanu/OpenDrawer/right/s0/j1/n2/base	135	20.0		0.0	0.0	722.0	945.0	OK
kanu/OpenDrawer/right/s0/j1/n3/base	125	20.0		0.0	0.0	732.0	954.0	OK
kanu/OpenDrawer/right/s0/j1/n4/base	133	20.0		0.0	0.0	731.0	964.0	OK
kanu/OpenDrawer/right/s0/j3/n3/base	110	20.0		0.0	0.0	874.0	1010.0	OK
kanu/OpenDrawer/right/s0/j3/n4/base	360	20.0		0.0	0.0	646.0	1015.0	OK
kanu/OpenDrawer/right/s0/j4/n0/base	153	20.0		0.0	0.0	726.0	924.0	OK
kanu/OpenDrawer/right/s0/j4/n1/base	143	20.0		0.0	0.0	728.0	922.0	OK
kanu/OpenDrawer/right/s0/j2/n4/base	98	20.0		0.0	0.0	760.0	933.0	OK
kanu/OpenDrawer/right/s0/j3/n0/base	360	20.0		0.0	0.0	655.0	1010.0	OK
kanu/OpenDrawer/right/s0/j3/n1/base	308	20.0		0.0	0.0	648.0	1026.0	OK
kanu/OpenDrawer/right/s0/j3/n2/base	128	20.0		0.0	0.0	820.0	1018.0	OK
kanu/OpenDrawer/right/s0/j2/n0/base	110	20.0		0.0	0.0	731.0	941.0	OK
kanu/OpenDrawer/right/s0/j2/n1/base	105	20.0		0.0	0.0	739.0	938.0	OK
kanu/OpenDrawer/right/s0/j2/n2/base	103	20.0		0.0	0.0	738.0	945.0	OK
kanu/OpenDrawer/right/s0/j2/n3/base	100	20.0		0.0	0.0	737.0	940.0	OK
kanu/OpenDrawer/right/s0/j4/n2/base	143	20.0		0.0	0.0	721.0	928.0	OK
kanu/OpenDrawer/right/s0/j4/n3/base	135	20.0		0.0	0.0	717.0	917.0	OK
kanu/OpenDrawer/right/s0/j4/n4/base	133	20.0		0.0	0.0	720.0	932.0	OK
kanu/OpenDrawer/right/s1/j0/n0/base	360	20.0		0.0	0.0	886.0	1704.0	OK
kanu/OpenDrawer/right/s1/j0/n1/base	203	20.0		0.0	0.0	888.0	1626.0	OK
kanu/OpenDrawer/right/s1/j0/n2/base	128	20.0		0.0	0.0	1014.0	1640.0	OK
kanu/OpenDrawer/right/s1/j0/n3/base	108	20.0		0.0	0.0	1024.0	1615.0	OK
kanu/OpenDrawer/right/s1/j0/n4/base	108	20.0		0.0	0.0	1014.0	1612.0	OK
kanu/OpenDrawer/right/s1/j2/n3/base	360	20.0		0.0	0.0	1013.0	1805.0	OK
kanu/OpenDrawer/right/s1/j2/n4/base	360	20.0		0.0	0.0	987.0	1812.0	OK
kanu/OpenDrawer/right/s1/j3/n0/base	360	20.0		0.0	0.0	939.0	1736.0	OK
kanu/OpenDrawer/right/s1/j3/n1/base	360	20.0		0.0	0.0	917.0	1675.0	OK
kanu/OpenDrawer/right/s1/j1/n0/base	360	20.0		0.0	0.0	911.0	1712.0	OK
kanu/OpenDrawer/right/s1/j1/n1/base	360	20.0		0.0	0.0	906.0	1683.0	OK
kanu/OpenDrawer/right/s1/j1/n2/base	360	20.0		0.0	0.0	953.0	1667.0	OK
kanu/OpenDrawer/right/s1/j1/n3/base	360	20.0		0.0	0.0	1087.0	1658.0	OK
kanu/OpenDrawer/right/s1/j1/n4/base	360	20.0		0.0	0.0	986.0	1655.0	OK
kanu/OpenDrawer/right/s1/j2/n0/base	360	20.0		0.0	0.0	989.0	1811.0	OK
kanu/OpenDrawer/right/s1/j2/n1/base	360	20.0		0.0	0.0	998.0	1816.0	OK
kanu/OpenDrawer/right/s1/j2/n2/base	360	20.0		0.0	0.0	1007.0	1813.0	OK
kanu/OpenDrawer/right/s2/j0/n0/base	110	20.0		0.0	0.0	516.0	866.0	OK
kanu/OpenDrawer/right/s2/j0/n1/base	108	20.0		0.0	0.0	510.0	831.0	OK
kanu/OpenDrawer/right/s2/j0/n2/base	105	20.0		0.0	0.0	511.0	842.0	OK
kanu/OpenDrawer/right/s2/j0/n3/base	105	20.0		0.0	0.0	510.0	867.0	OK
kanu/OpenDrawer/right/s1/j4/n1/base	360	20.0		0.0	0.0	996.0	1821.0	OK
kanu/OpenDrawer/right/s1/j4/n2/base	133	20.0		0.0	0.0	1075.0	1822.0	OK
kanu/OpenDrawer/right/s1/j4/n3/base	360	20.0		0.0	0.0	1002.0	1820.0	OK
kanu/OpenDrawer/right/s1/j4/n4/base	108	20.0		0.0	0.0	1110.0	1822.0	OK
kanu/OpenDrawer/right/s2/j1/n3/base	120	20.0		0.0	0.0	518.0	811.0	OK
kanu/OpenDrawer/right/s2/j1/n4/base	128	20.0		0.0	0.0	496.0	779.0	OK
kanu/OpenDrawer/right/s2/j2/n0/base	143	20.0		0.0	0.0	512.0	773.0	OK
kanu/OpenDrawer/right/s2/j2/n1/base	140	20.0		0.0	0.0	518.0	785.0	OK
kanu/OpenDrawer/right/s1/j3/n2/base	360	20.0		0.0	0.0	946.0	1688.0	OK
kanu/OpenDrawer/right/s1/j3/n3/base	360	20.0		0.0	0.0	925.0	1689.0	OK
kanu/OpenDrawer/right/s1/j3/n4/base	360	20.0		0.003	0.0	954.0	1693.0	OK
kanu/OpenDrawer/right/s1/j4/n0/base	360	20.0		0.0	0.0	994.0	1823.0	OK
kanu/OpenDrawer/right/s2/j2/n2/base	138	20.0		0.0	0.0	515.0	769.0	OK
kanu/OpenDrawer/right/s2/j2/n3/base	133	20.0		0.0	0.0	508.0	754.0	OK
kanu/OpenDrawer/right/s2/j2/n4/base	133	20.0		0.0	0.0	528.0	759.0	OK
kanu/OpenDrawer/right/s2/j3/n0/base	143	20.0		0.0	0.0	516.0	795.0	OK
kanu/OpenDrawer/right/s2/j4/n0/base	140	20.0		0.0	0.0	519.0	803.0	OK
kanu/OpenDrawer/right/s2/j4/n1/base	130	20.0		0.0	0.0	525.0	796.0	OK
kanu/OpenDrawer/right/s2/j4/n2/base	128	20.0		0.0	0.0	524.0	790.0	OK
kanu/OpenDrawer/right/s2/j4/n3/base	123	20.0		0.0	0.0	527.0	805.0	OK
kanu/OpenDrawer/right/s2/j0/n4/base	360	20.0		0.0	0.0	480.0	831.0	OK
kanu/OpenDrawer/right/s2/j1/n0/base	138	20.0		0.0	0.0	510.0	822.0	OK
kanu/OpenDrawer/right/s2/j1/n1/base	135	20.0		0.0	0.0	508.0	808.0	OK
kanu/OpenDrawer/right/s2/j1/n2/base	110	20.0		0.0	0.0	526.0	848.0	OK
kanu/OpenDrawer/right/s2/j3/n1/base	173	20.0		0.0	0.0	471.0	772.0	OK
kanu/OpenDrawer/right/s2/j3/n2/base	135	20.0		0.0	0.0	520.0	775.0	OK
kanu/OpenDrawer/right/s2/j3/n3/base	133	20.0		0.0	0.0	517.0	765.0	OK
kanu/OpenDrawer/right/s2/j3/n4/base	160	20.0		0.0	0.0	489.0	753.0	OK
worker1/DishwasherRack/out-right/s0/j2/n1/base	360	20.0		0.0	0.0	910.0	1581.0	OK
worker1/DishwasherRack/out-right/s0/j2/n2/base	360	20.0		0.0	0.0	1050.0	1391.0	OK
worker1/DishwasherRack/out-right/s0/j2/n3/base	360	20.0		0.0	0.0	728.0	1459.0	OK
worker1/DishwasherRack/out-right/s0/j2/n4/base	360	20.0		0.0	0.0	958.0	1456.0	OK
kanu/OpenDrawer/right/s2/j4/n4/base	128	20.0		0.0	0.0	521.0	789.0	OK
worker1/DishwasherRack/out-right/s0/j0/n0/base	360	20.0		0.0	0.0	1015.0	1417.0	OK
worker1/DishwasherRack/out-right/s0/j0/n1/base	360	20.0		0.0	0.0	964.0	1450.0	OK
worker1/DishwasherRack/out-right/s0/j0/n2/base	360	20.0		0.0	0.0	954.0	1648.0	OK
worker1/DishwasherRack/out-right/s0/j3/n0/base	360	20.0		0.0	0.0	780.0	1602.0	OK
worker1/DishwasherRack/out-right/s0/j3/n1/base	360	20.0		0.0	0.0	1076.0	1315.0	OK
worker1/DishwasherRack/out-right/s0/j3/n2/base	360	20.0		0.0	0.0	966.0	1503.0	OK
worker1/DishwasherRack/out-right/s0/j3/n3/base	360	20.0		0.0	0.0	937.0	1367.0	OK
worker1/DishwasherRack/out-right/s0/j1/n2/base	360	20.0		0.0	0.0	1040.0	1417.0	OK
worker1/DishwasherRack/out-right/s0/j1/n3/base	360	20.0		0.0	0.0	975.0	1481.0	OK
worker1/DishwasherRack/out-right/s0/j1/n4/base	360	20.0		0.0	0.0	920.0	1357.0	OK
worker1/DishwasherRack/out-right/s0/j2/n0/base	360	20.0		0.0	0.0	1003.0	1498.0	OK
worker1/DishwasherRack/out-right/s0/j0/n3/base	360	20.0		0.0	0.0	983.0	1345.0	OK
worker1/DishwasherRack/out-right/s0/j0/n4/base	360	20.0		0.003	0.0	1093.0	1466.0	OK
worker1/DishwasherRack/out-right/s0/j1/n0/base	360	20.0		0.0	0.0	1074.0	1553.0	OK
worker1/DishwasherRack/out-right/s0/j1/n1/base	360	20.0		0.0	0.0	1069.0	1401.0	OK
worker1/DishwasherRack/out-right/s0/j3/n4/base	360	20.0		0.0	0.0	977.0	1488.0	OK
worker1/DishwasherRack/out-right/s0/j4/n0/base	360	20.0		0.0	0.0	1000.0	1364.0	OK
worker1/DishwasherRack/out-right/s0/j4/n1/base	360	20.0		0.0	0.0	1024.0	1406.0	OK
worker1/DishwasherRack/out-right/s0/j4/n2/base	360	20.0		0.0	0.0	1028.0	1470.0	OK
worker1/DishwasherRack/out-right/s0/j4/n3/base	360	20.0		0.0	0.0	1084.0	1617.0	OK
worker1/DishwasherRack/out-right/s0/j4/n4/base	360	20.0		0.0	0.0	800.0	1351.0	OK
worker1/DishwasherRack/out-right/s1/j0/n0/base	360	20.0		0.0	0.0	1862.0	2214.0	OK
worker1/DishwasherRack/out-right/s1/j0/n1/base	350	20.0		0.0	0.0	1815.0	2204.0	OK
worker1/DishwasherRack/out-right/s1/j0/n2/base	360	20.0		0.0	0.0	1797.0	2210.0	OK
worker1/DishwasherRack/out-right/s1/j0/n3/base	340	20.0		0.0	0.0	1798.0	2234.0	OK
worker1/DishwasherRack/out-right/s1/j0/n4/base	215	20.0		0.0	0.0	1793.0	2192.0	OK
worker1/DishwasherRack/out-right/s1/j1/n0/base	360	20.0		0.0	0.0	1324.0	2321.0	OK
worker1/DishwasherRack/out-right/s1/j1/n1/base	360	20.0		0.0	0.0	1299.0	2216.0	OK
worker1/DishwasherRack/out-right/s1/j1/n2/base	360	20.0		0.0	0.0	1333.0	2199.0	OK
worker1/DishwasherRack/out-right/s1/j1/n3/base	360	20.0		0.0	0.0	1398.0	2185.0	OK
worker1/DishwasherRack/out-right/s1/j1/n4/base	360	20.0		0.0	0.0	1391.0	2241.0	OK
worker1/DishwasherRack/out-right/s1/j2/n0/base	360	20.0		0.0	0.0	1488.0	2325.0	OK
worker1/DishwasherRack/out-right/s1/j2/n1/base	360	20.0		0.0	0.0	1414.0	2234.0	OK
worker1/DishwasherRack/out-right/s1/j2/n2/base	360	20.0		0.0	0.0	1359.0	2207.0	OK
worker1/DishwasherRack/out-right/s1/j2/n3/base	360	20.0		0.0	0.0	1448.0	2234.0	OK
worker1/DishwasherRack/out-right/s1/j2/n4/base	360	20.0		0.0	0.0	1395.0	2201.0	OK
worker1/DishwasherRack/out-right/s1/j3/n0/base	360	20.0		0.0	0.0	1473.0	2256.0	OK
worker1/DishwasherRack/out-right/s1/j3/n1/base	360	20.0		0.0	0.0	1422.0	2261.0	OK
worker1/DishwasherRack/out-right/s1/j3/n2/base	360	20.0		0.0	0.0	1476.0	2261.0	OK
worker1/DishwasherRack/out-right/s1/j3/n3/base	360	20.0		0.0	0.0	1430.0	2273.0	OK
