grid_instruction	slug	machine	scene_idx	jitter_idx	noise_idx	jitter_reset_idx	base_lat	base_back	env_seed	inference_seed	sig	rel_path	pool_succ	pool_fail	tgt_fail	tgt_succ	flag_succ_lt9
OvenRack/out-left	OvenRack_out-left	worker1	1	0	3	0	0.0	0.0	100754	1300003	2ea55d298aad66c3	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n3/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	4	0	0.0	0.0	100754	1300004	db3e87ba8127b919	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n4/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	5	0	0.0	0.0	100754	1300005	0fddbf5e3128f4ff	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n5/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	8	0	0.0	0.0	100754	1300008	508fdd36156d6730	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n8/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	1	1	0	0.0	0.05	100754	1300001	2fd602fd9ce1aace	77e745c37b0f/worker1/OvenRack/out-left/s1/j1/n1/base	19	21	4	6	0
OvenRack/out-left	OvenRack_out-left	worker1	1	1	5	0	0.0	0.05	100754	1300005	8fd3a1bacc851e39	77e745c37b0f/worker1/OvenRack/out-left/s1/j1/n5/base	19	21	4	6	0
OvenRack/out-left	OvenRack_out-left	worker1	1	1	6	0	0.0	0.05	100754	1300006	808e4cd1da11663d	77e745c37b0f/worker1/OvenRack/out-left/s1/j1/n6/base	19	21	4	6	0
OvenRack/out-left	OvenRack_out-left	worker1	1	1	9	0	0.0	0.05	100754	1300009	15a4e3b5c501145a	77e745c37b0f/worker1/OvenRack/out-left/s1/j1/n9/base	19	21	4	6	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	0	0	0.0	0.1	100754	1300000	6b74ad40f015aa69	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n0/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	1	0	0.0	0.1	100754	1300001	364b47e4184905ac	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n1/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	4	0	0.0	0.1	100754	1300004	5f069b9cb503c79a	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n4/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	7	0	0.0	0.1	100754	1300007	92b274e8e4c1aef3	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n7/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	8	0	0.0	0.1	100754	1300008	f2a034a6a77e0905	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n8/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	9	0	0.0	0.1	100754	1300009	decbbd43bd1ab5c7	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n9/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	0	0	0.05	0.15	100754	1300000	ce29f41a8e2add58	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n0/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	1	0	0.05	0.15	100754	1300001	f76c1d1e88b0fbb9	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n1/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	2	0	0.05	0.15	100754	1300002	d3e5af4fe6bbb7c3	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n2/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	5	0	0.05	0.15	100754	1300005	0d962261676b405b	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n5/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	6	0	0.05	0.15	100754	1300006	dc96e7abbe446794	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n6/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	7	0	0.05	0.15	100754	1300007	bced30185b5c71e0	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n7/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	8	0	0.05	0.15	100754	1300008	962f7fc7911de610	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n8/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	9	0	0.05	0.15	100754	1300009	de35e286218aead5	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n9/base	23	17	8	2	0
