grid_instruction	slug	machine	scene_idx	jitter_idx	noise_idx	jitter_reset_idx	base_lat	base_back	env_seed	inference_seed	sig	rel_path	pool_succ	pool_fail	tgt_fail	tgt_succ	flag_succ_lt9
OpenDrawer/left	OpenDrawer_left	kanu	1	3	1	8	0.0	0.05	100410	1300001	f21efdd4e5a83797	77e745c37b0f/kanu/OpenDrawer/left/s1/j3/n1/base	10	30	6	4	0
OpenDrawer/left	OpenDrawer_left	kanu	1	3	2	8	0.0	0.05	100410	1300002	9abaabcb6102f150	77e745c37b0f/kanu/OpenDrawer/left/s1/j3/n2/base	10	30	6	4	0
OpenDrawer/left	OpenDrawer_left	kanu	1	3	3	8	0.0	0.05	100410	1300003	487f03635dee7990	77e745c37b0f/kanu/OpenDrawer/left/s1/j3/n3/base	10	30	6	4	0
OpenDrawer/left	OpenDrawer_left	kanu	1	3	4	8	0.0	0.05	100410	1300004	822e278bd113adaf	77e745c37b0f/kanu/OpenDrawer/left/s1/j3/n4/base	10	30	6	4	0
OpenDrawer/left	OpenDrawer_left	kanu	1	3	9	8	0.0	0.05	100410	1300009	86f61eda255ef800	77e745c37b0f/kanu/OpenDrawer/left/s1/j3/n9/base	10	30	6	4	0
OpenDrawer/left	OpenDrawer_left	kanu	1	4	0	11	0.0	0.1	100410	1300000	b24299fe8f2ddefb	77e745c37b0f/kanu/OpenDrawer/left/s1/j4/n0/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	4	1	11	0.0	0.1	100410	1300001	159b32fec921fc67	77e745c37b0f/kanu/OpenDrawer/left/s1/j4/n1/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	4	2	11	0.0	0.1	100410	1300002	e87239d8db938c29	77e745c37b0f/kanu/OpenDrawer/left/s1/j4/n2/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	4	3	11	0.0	0.1	100410	1300003	c26ad3d89a6361b7	77e745c37b0f/kanu/OpenDrawer/left/s1/j4/n3/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	4	4	11	0.0	0.1	100410	1300004	4ac703612055214e	77e745c37b0f/kanu/OpenDrawer/left/s1/j4/n4/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	4	5	11	0.0	0.1	100410	1300005	6cb40b44ca275b74	77e745c37b0f/kanu/OpenDrawer/left/s1/j4/n5/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	4	6	11	0.0	0.1	100410	1300006	3e911c016f3c2472	77e745c37b0f/kanu/OpenDrawer/left/s1/j4/n6/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	4	7	11	0.0	0.1	100410	1300007	68f425dea0477796	77e745c37b0f/kanu/OpenDrawer/left/s1/j4/n7/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	4	8	11	0.0	0.1	100410	1300008	9efd367feaa7ffc8	77e745c37b0f/kanu/OpenDrawer/left/s1/j4/n8/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	4	9	11	0.0	0.1	100410	1300009	005912bb539c223e	77e745c37b0f/kanu/OpenDrawer/left/s1/j4/n9/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	2	1	0	9	0.0	0.05	100005	1300000	0c626332415af362	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n0/base	30	10	7	3	0
OpenDrawer/left	OpenDrawer_left	kanu	2	1	2	9	0.0	0.05	100005	1300002	19461beac9481721	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n2/base	30	10	7	3	0
OpenDrawer/left	OpenDrawer_left	kanu	2	1	3	9	0.0	0.05	100005	1300003	ad357182c103e4b9	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n3/base	30	10	7	3	0
OpenDrawer/left	OpenDrawer_left	kanu	2	1	6	9	0.0	0.05	100005	1300006	37aac6a0f845b197	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n6/base	30	10	7	3	0
OpenDrawer/left	OpenDrawer_left	kanu	2	1	7	9	0.0	0.05	100005	1300007	df3cdb66c2b80a3a	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n7/base	30	10	7	3	0
OpenDrawer/left	OpenDrawer_left	kanu	2	1	8	9	0.0	0.05	100005	1300008	944cdfc37e0d4393	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n8/base	30	10	7	3	0
OpenDrawer/left	OpenDrawer_left	kanu	2	1	9	9	0.0	0.05	100005	1300009	792acf976ff01d3c	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n9/base	30	10	7	3	0
OpenDrawer/left	OpenDrawer_left	kanu	2	2	6	10	0.0	0.1	100005	1300006	978888b2947640bf	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n6/base	27	13	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	2	2	7	10	0.0	0.1	100005	1300007	77d5e5dd49759d77	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n7/base	27	13	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	2	2	8	10	0.0	0.1	100005	1300008	d5edfc08929a96af	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n8/base	27	13	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	2	2	9	10	0.0	0.1	100005	1300009	ad197a637cd51616	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n9/base	27	13	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	2	3	6	11	0.0	0.05	100005	1300006	6a72fb052ee1ca73	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n6/base	27	13	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	2	3	7	11	0.0	0.05	100005	1300007	6bf071802e4cd1fe	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n7/base	27	13	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	2	3	8	11	0.0	0.05	100005	1300008	27a76f60a850a32c	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n8/base	27	13	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	2	3	9	11	0.0	0.05	100005	1300009	6d7e5f5449f8a931	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n9/base	27	13	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	2	4	7	14	0.0	0.1	100005	1300007	0dbf1dbf7c256e1e	77e745c37b0f/kanu/OpenDrawer/left/s2/j4/n7/base	25	15	2	8	0
OpenDrawer/left	OpenDrawer_left	kanu	2	4	9	14	0.0	0.1	100005	1300009	8b40131a7c0daa06	77e745c37b0f/kanu/OpenDrawer/left/s2/j4/n9/base	25	15	2	8	0
OpenDrawer/right	OpenDrawer_right	kanu	1	0	0	2	0.0	0.0	100149	1300000	a2381e15ec508e60	77e745c37b0f/kanu/OpenDrawer/right/s1/j0/n0/base	2	38	3	7	1
OpenDrawer/right	OpenDrawer_right	kanu	1	0	6	2	0.0	0.0	100149	1300006	078040fa3813044a	77e745c37b0f/kanu/OpenDrawer/right/s1/j0/n6/base	2	38	3	7	1
OpenDrawer/right	OpenDrawer_right	kanu	1	0	9	2	0.0	0.0	100149	1300009	22c3aaa2a451d010	77e745c37b0f/kanu/OpenDrawer/right/s1/j0/n9/base	2	38	3	7	1
OpenDrawer/right	OpenDrawer_right	kanu	1	1	0	4	0.0	0.05	100149	1300000	7cbd6cd3a3beac75	77e745c37b0f/kanu/OpenDrawer/right/s1/j1/n0/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	1	1	4	0.0	0.05	100149	1300001	9be4dbe9200f62a8	77e745c37b0f/kanu/OpenDrawer/right/s1/j1/n1/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	1	2	4	0.0	0.05	100149	1300002	f3ecf81bd37b5b66	77e745c37b0f/kanu/OpenDrawer/right/s1/j1/n2/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	1	3	4	0.0	0.05	100149	1300003	ab7151dd312929ba	77e745c37b0f/kanu/OpenDrawer/right/s1/j1/n3/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	1	4	4	0.0	0.05	100149	1300004	81a4649e001c2129	77e745c37b0f/kanu/OpenDrawer/right/s1/j1/n4/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	1	5	4	0.0	0.05	100149	1300005	297b3e6272f77900	77e745c37b0f/kanu/OpenDrawer/right/s1/j1/n5/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	1	6	4	0.0	0.05	100149	1300006	d2bc40b05a4da32c	77e745c37b0f/kanu/OpenDrawer/right/s1/j1/n6/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	1	7	4	0.0	0.05	100149	1300007	6165bf1c2ca46b93	77e745c37b0f/kanu/OpenDrawer/right/s1/j1/n7/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	1	8	4	0.0	0.05	100149	1300008	d24d51a1160b467e	77e745c37b0f/kanu/OpenDrawer/right/s1/j1/n8/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	1	9	4	0.0	0.05	100149	1300009	9acfc1e40e2d4683	77e745c37b0f/kanu/OpenDrawer/right/s1/j1/n9/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	2	0	9	0.0	0.1	100149	1300000	936000094f4b377b	77e745c37b0f/kanu/OpenDrawer/right/s1/j2/n0/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	2	1	9	0.0	0.1	100149	1300001	73d448986f73273c	77e745c37b0f/kanu/OpenDrawer/right/s1/j2/n1/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	2	2	9	0.0	0.1	100149	1300002	ebcb5b40457a5689	77e745c37b0f/kanu/OpenDrawer/right/s1/j2/n2/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	2	3	9	0.0	0.1	100149	1300003	9e0ce8c45b703d97	77e745c37b0f/kanu/OpenDrawer/right/s1/j2/n3/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	2	4	9	0.0	0.1	100149	1300004	2b9556b0e8ee280c	77e745c37b0f/kanu/OpenDrawer/right/s1/j2/n4/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	2	5	9	0.0	0.1	100149	1300005	209d9ddc04385264	77e745c37b0f/kanu/OpenDrawer/right/s1/j2/n5/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	2	6	9	0.0	0.1	100149	1300006	0724b6472474ff86	77e745c37b0f/kanu/OpenDrawer/right/s1/j2/n6/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	2	7	9	0.0	0.1	100149	1300007	f32eb255568ec960	77e745c37b0f/kanu/OpenDrawer/right/s1/j2/n7/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	2	8	9	0.0	0.1	100149	1300008	463f74d0e4ee46d6	77e745c37b0f/kanu/OpenDrawer/right/s1/j2/n8/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	2	9	9	0.0	0.1	100149	1300009	c24e222da9972815	77e745c37b0f/kanu/OpenDrawer/right/s1/j2/n9/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	3	0	10	0.0	0.05	100149	1300000	6596f2725c7f358a	77e745c37b0f/kanu/OpenDrawer/right/s1/j3/n0/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	3	1	10	0.0	0.05	100149	1300001	63d7a7488e931db4	77e745c37b0f/kanu/OpenDrawer/right/s1/j3/n1/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	3	2	10	0.0	0.05	100149	1300002	a74249bf7e65f7d1	77e745c37b0f/kanu/OpenDrawer/right/s1/j3/n2/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	3	3	10	0.0	0.05	100149	1300003	a1a526e356fa013f	77e745c37b0f/kanu/OpenDrawer/right/s1/j3/n3/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	3	4	10	0.0	0.05	100149	1300004	90f0b3b8875975d0	77e745c37b0f/kanu/OpenDrawer/right/s1/j3/n4/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	3	5	10	0.0	0.05	100149	1300005	24600d3cd137358e	77e745c37b0f/kanu/OpenDrawer/right/s1/j3/n5/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	3	6	10	0.0	0.05	100149	1300006	26f5e8d9dd543429	77e745c37b0f/kanu/OpenDrawer/right/s1/j3/n6/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	3	7	10	0.0	0.05	100149	1300007	b81dfe2df2ba57bf	77e745c37b0f/kanu/OpenDrawer/right/s1/j3/n7/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	3	8	10	0.0	0.05	100149	1300008	3287e8ec8903b014	77e745c37b0f/kanu/OpenDrawer/right/s1/j3/n8/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	3	9	10	0.0	0.05	100149	1300009	646813cc8ff245f9	77e745c37b0f/kanu/OpenDrawer/right/s1/j3/n9/base	9	31	10	0	0
OpenDrawer/right	OpenDrawer_right	kanu	1	4	0	11	0.0	0.1	100149	1300000	a7cf1b1e1ac021c7	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n0/base	7	33	8	2	1
OpenDrawer/right	OpenDrawer_right	kanu	1	4	1	11	0.0	0.1	100149	1300001	c2c462132830f14e	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n1/base	7	33	8	2	1
OpenDrawer/right	OpenDrawer_right	kanu	1	4	3	11	0.0	0.1	100149	1300003	048601b9b84c69a0	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n3/base	7	33	8	2	1
OpenDrawer/right	OpenDrawer_right	kanu	1	4	5	11	0.0	0.1	100149	1300005	9a3084f17bd9750f	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n5/base	7	33	8	2	1
OpenDrawer/right	OpenDrawer_right	kanu	1	4	6	11	0.0	0.1	100149	1300006	6967dbd13ce0df7f	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n6/base	7	33	8	2	1
OpenDrawer/right	OpenDrawer_right	kanu	1	4	7	11	0.0	0.1	100149	1300007	a42f1062977ca322	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n7/base	7	33	8	2	1
OpenDrawer/right	OpenDrawer_right	kanu	1	4	8	11	0.0	0.1	100149	1300008	1599949253b74e2a	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n8/base	7	33	8	2	1
OpenDrawer/right	OpenDrawer_right	kanu	1	4	9	11	0.0	0.1	100149	1300009	8ece501ea54fdb1b	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n9/base	7	33	8	2	1
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	0	0	0.0	0.1	100448	1300000	4897a726dbe484ad	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n0/base	28	12	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	6	0	0.0	0.1	100448	1300006	94d3c9b762af9d4a	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n6/base	28	12	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	7	0	0.0	0.1	100448	1300007	1398afbf8be802fe	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n7/base	28	12	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	8	0	0.0	0.1	100448	1300008	3d1e53a51a64c66a	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n8/base	28	12	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	9	0	0.0	0.1	100448	1300009	14e3349d538501e7	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n9/base	28	12	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	3	1	0	0.05	0.1	100448	1300001	054a4e621d5757cb	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n1/base	26	14	3	7	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	3	5	0	0.05	0.1	100448	1300005	547b721f349c3e3c	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n5/base	26	14	3	7	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	3	9	0	0.05	0.1	100448	1300009	730864642404ca3a	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n9/base	26	14	3	7	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	0	0	0.05	0.15	100448	1300000	0e3fc48471289cf6	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n0/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	1	0	0.05	0.15	100448	1300001	7897492e8fa4c9e0	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n1/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	3	0	0.05	0.15	100448	1300003	cd67b98f47355d49	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n3/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	4	0	0.05	0.15	100448	1300004	edf42d72c2dcfda3	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n4/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	5	0	0.05	0.15	100448	1300005	43d00b8d1b81c879	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n5/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	6	0	0.05	0.15	100448	1300006	a1a37d9b78d88fce	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n6/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	7	0	0.05	0.15	100448	1300007	4e5b5aaf927b9057	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n7/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	8	0	0.05	0.15	100448	1300008	156d5c9fca70a50c	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n8/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	9	0	0.05	0.15	100448	1300009	525846f3a8e63f47	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n9/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	2	2	9	0	0.0	0.1	100081	1300009	caca49e76f94b6eb	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n9/base	32	8	1	9	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	2	3	0	0	0.05	0.1	100081	1300000	4c9404f42932c042	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j3/n0/base	35	5	4	6	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	2	3	4	0	0.05	0.1	100081	1300004	2142a0183de21b99	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j3/n4/base	35	5	4	6	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	2	3	5	0	0.05	0.1	100081	1300005	fd1c15d664bbba39	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j3/n5/base	35	5	4	6	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	2	3	8	0	0.05	0.1	100081	1300008	7e4370ea73d0865d	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j3/n8/base	35	5	4	6	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	2	4	3	0	0.05	0.15	100081	1300003	85904f5ca162c39b	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j4/n3/base	35	5	4	6	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	2	4	6	0	0.05	0.15	100081	1300006	21ed40ab87ec9d08	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j4/n6/base	35	5	4	6	0
