plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	kanu	CoffeeSetupMug	0	1	0	base	activation	4ed803652b9bc1fe	4ed803652b9bc1fea6ed9bfb9148109c8d23ae0c6c693426eec2801047cb09eb	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300000	0	0			5		1	1	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j1/n0/base
77e745c37b0f	kanu	CoffeeSetupMug	0	1	1	base	activation	eecec20509e36d2d	eecec20509e36d2d7054402afcfeaa1b8054a669f969147c555cf5a46cca2abc	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300001	0	0			5		1	1	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j1/n1/base
77e745c37b0f	kanu	CoffeeSetupMug	0	1	2	base	activation	b150480c85f50016	b150480c85f50016e9c73c429ae29d13597de45b5a150b529f50578e5c9d781e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300002	0	0			5		1	1	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j1/n2/base
77e745c37b0f	kanu	CoffeeSetupMug	0	1	3	base	activation	fa8dabf49f368e88	fa8dabf49f368e88902ea084976184225b2ba35afedb98af5766b72ee0a09173	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300003	0	0			5		1	1	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j1/n3/base
77e745c37b0f	kanu	CoffeeSetupMug	0	1	4	base	activation	1859fbaea0c27e08	1859fbaea0c27e082ad8d776ce1011484d789cc0d0e0c76d2b8c3659db5a9d82	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300004	0	0			5		1	1	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j1/n4/base
77e745c37b0f	kanu	CoffeeSetupMug	0	1	5	base	activation	039e9709ff1ac243	039e9709ff1ac2438c96a5f19038781749f0031e2a7b5e9f4af4409c04f92cc6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300005	0	0			5		1	1	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j1/n5/base
77e745c37b0f	kanu	CoffeeSetupMug	0	1	6	base	activation	bf5aed3ba1625644	bf5aed3ba162564421df3441a5c54acff548322fe50e062e0ca1a69e71952d2c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300006	0	0			5		1	1	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j1/n6/base
77e745c37b0f	kanu	CoffeeSetupMug	0	1	7	base	activation	18e19d19a1feb08f	18e19d19a1feb08f78c7b9b33e4853e8f76190e5af54e2ccb37f86c1dd14da8c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300007	0	0			5		1	1	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j1/n7/base
77e745c37b0f	kanu	CoffeeSetupMug	0	1	8	base	activation	cf40a6ba49df00d1	cf40a6ba49df00d1fb7ac31489708445d97c953df945c789f1fa2e5a9406c2b4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300008	0	0			5		1	1	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j1/n8/base
77e745c37b0f	kanu	CoffeeSetupMug	0	1	9	base	activation	a2c24403f5e03f89	a2c24403f5e03f898a16fa3db4f0936aecea5ddb52852976d55d2ec6137d98d5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300009	0	0			5		1	1	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j1/n9/base
77e745c37b0f	kanu	CoffeeSetupMug	0	2	0	base	activation	8bba43f41c628322	8bba43f41c628322e007eb34387a9c48ff7747c9742fcdf3683ae5b24601d538	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300000	0	0			5		1	5	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j2/n0/base
77e745c37b0f	kanu	CoffeeSetupMug	0	2	1	base	activation	650f3d5d968851f3	650f3d5d968851f36101f89265576fed3f3b2980854a1037b3667002553ea6ca	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300001	0	0			5		1	5	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j2/n1/base
77e745c37b0f	kanu	CoffeeSetupMug	0	2	2	base	activation	2fc711e157c3b8ff	2fc711e157c3b8ffac02d478caae1e44b6525974bcc549ba38e1f8fd0bb6dcfe	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300002	0	0			5		1	5	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j2/n2/base
77e745c37b0f	kanu	CoffeeSetupMug	0	2	3	base	activation	d0005997612b5fcf	d0005997612b5fcf6e0d57f3592428c55e8fcc6425cbacf23036a1895b57967a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300003	0	0			5		1	5	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j2/n3/base
77e745c37b0f	kanu	CoffeeSetupMug	0	2	4	base	activation	95ea595b1df1b0ab	95ea595b1df1b0abb7423b3df06e46bcdb39635018bdb644938de119641f86c6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300004	0	0			5		1	5	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j2/n4/base
77e745c37b0f	kanu	CoffeeSetupMug	0	2	5	base	activation	251ba3c99a4e6af8	251ba3c99a4e6af863e5606f9f138969998ae2af14d796fe5cc022fc1d41b167	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300005	0	0			5		1	5	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j2/n5/base
77e745c37b0f	kanu	CoffeeSetupMug	0	2	6	base	activation	6bb75ecdd3eac91c	6bb75ecdd3eac91c2d452cfa15ad8e2befb2a5c8292bee6da73c6ed9ec461c37	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300006	0	0			5		1	5	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j2/n6/base
77e745c37b0f	kanu	CoffeeSetupMug	0	2	7	base	activation	aca4e6ed0f882451	aca4e6ed0f8824516f1e502641cc2d25130d0b3dae615a2e37a84ab98f0175fd	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300007	0	0			5		1	5	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j2/n7/base
77e745c37b0f	kanu	CoffeeSetupMug	0	2	8	base	activation	09fb3efd4755039a	09fb3efd4755039aaafb7682edce8998a0e8143c2f72502f830f647f1ba86601	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300008	0	0			5		1	5	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j2/n8/base
77e745c37b0f	kanu	CoffeeSetupMug	0	2	9	base	activation	63b2cbd158804f19	63b2cbd158804f19824c21f96c470a71b2b8f63730caae34446b0bc3ed1bffde	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300009	0	0			5		1	5	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j2/n9/base
77e745c37b0f	kanu	CoffeeSetupMug	0	3	0	base	activation	3bb7233639a0e010	3bb7233639a0e01010b0084588166b35179d4793fe957cf1fa97a8fe24cfe0a4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300000	0	0			5		1	3	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j3/n0/base
77e745c37b0f	kanu	CoffeeSetupMug	0	3	1	base	activation	b2f08c1427354e48	b2f08c1427354e4845be91da9c7b2d8868ed0368e74fb670d449dc7bc9d1684a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300001	0	0			5		1	3	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j3/n1/base
77e745c37b0f	kanu	CoffeeSetupMug	0	3	2	base	activation	4a5f157a1f95bd04	4a5f157a1f95bd0460d24c6a2786ff7c93f269f21d61778cbe8eb44ff6153c16	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300002	0	0			5		1	3	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j3/n2/base
77e745c37b0f	kanu	CoffeeSetupMug	0	3	3	base	activation	e2e041343a0b2f22	e2e041343a0b2f223af48fc18ef0c78e17a47c2a2546f93ba497b8483eb46aa4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300003	0	0			5		1	3	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j3/n3/base
